"ID","Title","Category","Subcategory","Difficulty","Description","Source URL","Download URL","Content Type","Author","Date","Topics","AI Tools","Status","Local File","Copyright/Reuse Status","Notes"
"AI-001","The Ultimate Claude Starter Setup Guide","Getting Started","Account & Setup","Beginner","How to set up Claude Projects, the memory system, custom instructions, Skills, and MCP connectors, the exact setup used to run an AI agency. From account basics to your first-week roadmap.","","","Guide","AI Resource Library","2025","Getting Started, What Claude Actually Is, What You Get Access To, Claude Projects, The Memory System, Account & Setup","Claude Code, Claude Projects, Claude Skills, Claude, Figma, Supabase","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-002","The Master Level Claude Guide","Getting Started","Core Fundamentals","Beginner to Advanced","From complete beginner to advanced user. Every practical workflow has been tested, from your first conversation through multi-agent automations, business monetisation, and a ready-to-use prompt reference library.","","","Guide","AI Resource Library","2025","Getting Started, 01: Getting Started, The Plans, Setting Up, Setting up your first Project, 02: The Basics, How to Prompt Properly, Core Fundamentals","Claude Code, Claude Skills, Claude, PostHog, Figma, Ruflo, NotebookLM","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-003","The Ultimate Claude Toolkit","Getting Started","Account & Setup","Beginner","A curated collection of the most useful Claude tools, extensions, and integrations. Everything in one place, from browser extensions to desktop apps to the best community-built skills.","","","Guide","AI Resource Library","2025","Getting Started, Which plan do you need, Account & Setup","Claude Code, Claude Opus, Claude Desktop, Claude, ChatGPT, OpenAI Codex, PostHog, Figma, Wispr Flow, NotebookLM","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-004","The Full Claude Dos and Don'ts","Getting Started","Core Fundamentals","Beginner to Advanced","The habits that make Claude output genuinely useful versus the common mistakes that produce generic, mediocre results. A practical reference you'll return to as your usage grows.","","","Guide","AI Resource Library","2025","Getting Started, Chapter 01, Context, Chapter 02, Instructions, Chapter 03, Memory, Chapter 04, Skills, Chapter 05, Connectors, Core Fundamentals","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-005","10 Ways to Stop Burning Your Claude Usage Limit","Getting Started","Usage & Optimization","Beginner","Usage limits hitting faster than expected? Ten concrete techniques to get more out of every message, from smarter prompting to caching strategies to knowing when to switch models.","","","Guide","AI Resource Library","2025","Getting Started, Usage & Optimization","Claude Opus, Claude Haiku, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-006","Claude, Wispr Flow and Cookiy AI Setup Guide","Getting Started","Account & Setup","Intermediate","Set up voice-to-AI and browser automation together. Wispr Flow turns your voice into Claude prompts. Cookiy AI handles repetitive browser tasks. This guide wires them both up in under an hour.","","","Guide","AI Resource Library","2025","Getting Started, Chapter 01, Claude, Chapter 02, Wispr Flow, Installation, Key features to know, Chapter 03, Cookiy AI, Setting up via the platform, Account & Setup","Claude, Cursor, Figma, Wispr Flow, Cookiy AI","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-007","Claude Routines Setup Guide","Claude Code","Environment Setup","Intermediate","Build scheduled tasks that run automatically without you being at your desk. How to set up Claude Routines in Claude Desktop, connect your tools, and have Claude handle recurring work on autopilot.","","","Guide","AI Resource Library","2025","Claude Code, What Routines Are, What a Routine Contains, Where to Find It, Chapter 02, Setting Up a Routine, 1 Write Your Prompt, 2 Connect Your Repositories, Environment Setup","Claude Code, Claude, n8n, Zapier","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-008","Claude Code 10x Setup Guide","Claude Code","Environment Setup","Intermediate","The full Claude Code setup that maximises output quality, CLAUDE.md configuration, hooks, permissions, MCP servers, and the project structure that makes agentic coding actually reliable.","","","Guide","AI Resource Library","2025","Claude Code, Environment Setup","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-009","7 Claude Code Agent Types","Claude Code","Agent Architecture","Intermediate","The seven distinct ways to use Claude Code as an agent, from single-task runners to persistent multi-step workflows. Understand what each type is built for and when to reach for each one.","","","Guide","AI Resource Library","2025","Claude Code, Agent Architecture","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-010","Claude Code Commands Guide","Claude Code","CLI Commands","Beginner","Every slash command, keyboard shortcut, and CLI flag explained. A reference guide for Claude Code users who want to move faster and use the tool the way it was designed to be used.","","","Guide","AI Resource Library","2025","Claude Code, Command 01, /ultra plan, Command 02, /power up, Command 03, /insights, Now Go Try Them., CLI Commands","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-011","Claude Code + Codex Setup Guide","Claude Code","Environment Setup","Intermediate","How to connect Claude Code to OpenAI Codex and run both models in the same agentic workflow. Setup, configuration, and the use cases where having both models available pays off.","","","Guide","AI Resource Library","2025","Claude Code, Environment Setup","Claude Code, Claude, ChatGPT, OpenAI Codex","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-012","Run Claude Code Free With Ollama","Claude Code","Model & Tool Interop","Intermediate","Run local open-source models through Claude Code using Ollama, no API costs, fully offline. Covers installation, model selection, and the practical limits of local models versus Claude's hosted API.","","","Guide","AI Resource Library","2025","Claude Code, Without Ollama, With Ollama, Chapter 02, Step 1, Install Ollama, Model & Tool Interop","Claude Code, Claude, Ollama","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-013","Dynamic Workflows in Claude Code","Claude Code","CLI Workflows","Intermediate","Build workflows that adapt based on outputs, conditional logic, branching agents, and decision trees inside Claude Code. Moves beyond simple task execution into genuinely intelligent automation.","","","Guide","AI Resource Library","2025","Claude Code, Chapter 02, How It Actually Works, Chapter 04, The Review Layer, CLI Workflows","Claude Code, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
